id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
176,17.4,25.1,12.5,44,Pública
177,19.9,20.1,12.5,31.5,Pública
178,10.5,19.8,25,12,Pública
180,31.1,42.8,50,32,Pública
181,41.7,30,50,0,Pública
182,36.8,49.4,50,48.5,Pública
183,23.4,28,25,32.5,Pública
184,30.8,42.9,37.5,51,Pública
185,23.5,50.4,50,51,Pública
186,40.3,61.7,62.5,60.5,Pública
187,33,47.3,37.5,62,Pública
188,49.5,50.5,37.5,70,Pública
189,37.6,41.9,37.5,48.5,Pública
190,22.8,37.6,25,56.5,Pública
191,45.4,55.6,50,64,Pública
192,28.7,37.5,62.5,0,Pública
193,7.4,7.5,12.5,0,Pública
194,29.6,49.7,37.5,68,Pública
195,30.6,30,50,0,Pública
196,25.4,16.8,0,42,Pública
197,16.7,22.5,37.5,0,Pública
198,30.2,43.3,37.5,52,Pública
200,23.3,24.6,25,24,Pública
201,40.2,61.5,62.5,60,Pública
204,56.7,73.8,75,72,Pública
207,24.8,30.5,12.5,57.5,Pública
208,41,47.7,37.5,63,Pública
210,23.9,31.2,25,40.5,Pública
211,34.9,59.6,50,74,Pública
214,31.6,22.5,37.5,0,Pública
217,35.1,63.3,62.5,64.5,Pública
218,23.1,33.1,12.5,64,Pública
223,23.1,15,25,0,Pública
225,31.3,58.6,50,71.5,Pública
226,31.4,48.9,37.5,66,Pública
228,23.3,39.7,37.5,43,Pública
229,22,29.4,25,36,Pública
230,30.6,47.5,37.5,62.5,Pública
231,18.6,43.2,50,33,Pública
233,22.3,22.5,37.5,0,Pública
234,20.2,15,25,0,Pública
235,31.7,45,75,0,Pública
236,39.2,30.8,25,39.5,Pública
237,33.2,55.3,37.5,82,Pública
239,46.1,63.9,62.5,66,Pública
240,35.7,58,50,70,Pública
242,30.5,51.6,75,16.5,Pública
243,28.6,28.2,25,33,Pública
244,37.3,61.7,62.5,60.5,Pública
245,24.5,31.5,12.5,60,Pública
246,39,61.9,62.5,61,Pública
247,25.3,30,50,0,Pública
248,45.8,48.3,37.5,64.5,Pública
249,45,57.2,50,68,Pública
251,32.6,52.3,37.5,74.5,Pública
252,25.2,41.3,37.5,47,Pública
253,41.3,66.4,75,53.5,Pública
254,36,57.5,62.5,50,Pública
255,33.6,47.3,37.5,62,Pública
256,32.2,40.9,37.5,46,Pública
257,46.9,68.5,62.5,77.5,Pública
258,49.1,66.2,50,90.5,Pública
259,20.8,36.8,25,54.5,Pública
260,29.5,21.5,12.5,35,Pública
261,75,70.4,75,63.5,Pública
262,26.8,37.7,37.5,38,Pública
263,32.6,49.5,37.5,67.5,Pública
264,36.9,37.3,12.5,74.5,Pública
266,17.8,24.6,0,61.5,Pública
267,21.4,15.8,0,39.5,Pública
268,33,54,50,60,Pública
269,27.4,47.9,37.5,63.5,Pública
270,25.1,50.2,50,50.5,Pública
271,39.7,62.2,50,80.5,Pública
278,20.2,23,25,20,Pública
281,48.6,54.7,37.5,80.5,Pública
283,25.5,43.9,62.5,16,Pública
285,28.1,42.6,25,69,Pública
287,38.8,47.2,50,43,Pública
288,26.9,80.5,87.5,70,Pública
289,38,44.1,37.5,54,Pública
290,20.5,35.4,25,51,Pública
292,27.3,51.2,50,53,Pública
293,27,58.4,50,71,Pública
300,33.2,59.2,50,73,Pública
303,47.6,47.1,37.5,61.5,Pública
304,50.4,67.3,62.5,74.5,Pública
305,54.2,36.5,37.5,35,Pública
306,45.4,53,50,57.5,Pública
307,30.5,57.6,75,31.5,Pública
308,41.4,15,25,0,Pública
309,50.2,57.7,62.5,50.5,Pública
310,47.8,73.1,62.5,89,Pública
312,62.4,59.5,62.5,55,Pública
313,50,56,50,65,Pública
314,27.9,47.3,37.5,62,Pública
315,37.9,36.2,25,53,Pública
316,76.1,64.5,62.5,67.5,Pública
317,41.9,53.1,37.5,76.5,Pública
318,50.7,57.6,50,69,Pública
319,31.9,60.5,37.5,95,Pública
320,22.9,36.5,37.5,35,Pública
321,36.5,37.6,25,56.5,Pública
322,64.4,54.2,50,60.5,Pública
323,60.9,67.1,62.5,74,Pública
325,21.4,29,25,35,Pública
326,56.9,54.6,50,61.5,Pública
327,53,42.3,37.5,49.5,Pública
328,38.9,46.2,50,40.5,Pública
329,29.3,62.3,62.5,62,Pública
330,27.5,44.7,37.5,55.5,Pública
331,67.1,54.4,50,61,Pública
332,34.2,36.8,25,54.5,Pública
333,36.8,32.4,25,43.5,Pública
334,35.3,30,50,0,Pública
335,54.1,59,50,72.5,Pública
336,31.3,56.8,50,67,Pública
337,50.9,64.3,62.5,67,Pública
338,62.5,51.3,37.5,72,Pública
339,54.8,48.9,37.5,66,Pública
340,52.3,59,50,72.5,Pública
341,45.9,65.1,62.5,69,Pública
344,41.8,25,0,62.5,Pública
346,41.7,61.3,62.5,59.5,Pública
348,41.5,42.8,25,69.5,Pública
351,59.8,52,50,55,Pública
352,21.2,21.6,0,54,Pública
353,46.4,37.5,62.5,0,Pública
354,55.6,49.2,50,48,Pública
355,31.4,59.1,62.5,54,Pública
356,43.9,53.6,50,59,Pública
357,81,84.1,87.5,79,Pública
358,55.6,55.7,37.5,83,Pública
359,61.6,66.9,62.5,73.5,Pública
360,66.7,58.9,62.5,53.5,Pública
361,30.8,28.2,25,33,Pública
362,28.1,31.5,12.5,60,Pública
363,63.9,45,75,0,Pública
364,19.8,30.2,25,38,Pública
365,50.2,56.6,50,66.5,Pública
366,42.2,27.7,37.5,13,Pública
367,30.1,33,25,45,Pública
368,20.4,7.5,12.5,0,Pública
369,46.1,40.8,25,64.5,Pública
370,48.2,42.5,37.5,50,Pública
372,47.9,59.4,50,73.5,Pública
373,42.4,50.3,37.5,69.5,Pública
374,27.8,32.5,12.5,62.5,Pública
375,44,39.9,37.5,43.5,Pública
376,30,26.6,25,29,Pública
377,48.2,45.4,50,38.5,Pública
378,45.5,39.7,37.5,43,Pública
379,32.8,34.8,25,49.5,Pública
380,29.8,44.3,37.5,54.5,Pública
381,29.4,41.9,37.5,48.5,Pública
382,32.2,36.7,37.5,35.5,Pública
384,39.6,23,25,20,Pública
385,40.2,22.5,37.5,0,Pública
386,19.7,30,50,0,Pública
387,26.1,7.5,12.5,0,Pública
388,5.9,0,0,0,Pública
391,29.9,39.2,25,60.5,Pública
392,33.3,36.7,37.5,35.5,Pública
393,35.7,35.9,37.5,33.5,Pública
394,52.1,45.6,25,76.5,Pública
395,42.6,37.9,37.5,38.5,Pública
396,40.7,42.7,37.5,50.5,Pública
397,23.9,17.1,12.5,24,Pública
398,37.4,66.4,50,91,Pública
399,56.1,55.3,37.5,82,Pública
400,51.2,45,50,37.5,Pública
401,43.9,41.7,37.5,48,Pública
402,47.2,44.8,25,74.5,Pública
403,52.6,59.2,50,73,Pública
404,27.1,0,0,0,Pública
405,19.7,30,50,0,Pública
406,35,15,25,0,Pública
407,39.1,51,50,52.5,Pública
408,47.2,74.4,75,73.5,Pública
409,49.2,41.4,25,66,Pública
410,38.3,22.5,37.5,0,Pública
411,44.9,40.4,25,63.5,Pública
412,38.3,39.9,37.5,43.5,Pública
413,48.2,62,50,80,Pública
414,42.2,48.2,50,45.5,Pública
415,49.6,63.8,75,47,Pública
416,57.1,68.4,75,58.5,Pública
417,23.8,17.7,12.5,25.5,Pública
418,34.7,46.9,37.5,61,Pública
419,30.7,43.9,37.5,53.5,Pública
420,63.9,78.1,87.5,64,Pública
421,34.9,57.5,62.5,50,Pública
422,43.4,49.1,37.5,66.5,Pública
423,20.2,11,0,27.5,Pública
424,21.3,34.7,12.5,68,Pública
425,26.5,7.5,12.5,0,Pública
426,56.6,63.3,62.5,64.5,Pública
427,26.7,44.3,37.5,54.5,Pública
428,37.7,39.3,37.5,42,Pública
429,37.8,48.4,25,83.5,Pública
430,18.1,23.4,25,21,Pública
431,26.8,30,50,0,Pública
432,69.9,80.9,87.5,71,Pública
433,45.7,56.8,50,67,Pública
435,64.6,60.7,62.5,58,Pública
436,58.1,59.7,62.5,55.5,Pública
437,36.8,36,50,15,Pública
438,41.9,23.5,37.5,2.5,Pública
439,16.7,22.5,37.5,0,Pública
440,49.1,57,50,67.5,Pública
441,39.8,42.9,12.5,88.5,Pública
442,14.7,14.3,12.5,17,Pública
443,49.6,39.2,25,60.5,Pública
444,55.8,53.5,37.5,77.5,Pública
446,59.5,57.3,62.5,49.5,Pública
447,32.9,30.7,12.5,58,Pública
449,28.1,31.7,37.5,23,Pública
450,46.1,62.3,62.5,62,Pública
451,56.7,38.3,12.5,77,Pública
453,43.3,39.4,25,61,Pública
454,54.9,67.7,62.5,75.5,Pública
458,59.5,55.3,62.5,44.5,Pública
459,50.5,58.3,62.5,52,Pública
460,40.1,26.2,0,65.5,Pública
461,19.7,15,25,0,Pública
462,55.9,56.8,50,67,Pública
463,16.2,35.9,12.5,71,Pública
464,60.5,55.4,50,63.5,Pública
465,51.7,41.5,37.5,47.5,Pública
466,29.8,38.9,12.5,78.5,Pública
467,44.1,43.6,50,34,Pública
469,56.9,75.1,87.5,56.5,Pública
470,56.7,52.5,87.5,0,Pública
471,63.2,74.4,75,73.5,Pública
475,58.8,54,50,60,Pública
476,45.4,65,50,87.5,Pública
479,44.3,55.9,37.5,83.5,Pública
484,45.2,55,50,62.5,Pública
486,58.2,70.5,62.5,82.5,Pública
488,67.1,63.7,62.5,65.5,Pública
489,56.6,86.3,87.5,84.5,Pública
490,56.7,55.4,50,63.5,Pública
492,29.3,42.9,37.5,51,Pública
493,51.8,38.7,12.5,78,Pública
495,36.9,34.3,37.5,29.5,Pública
497,46.7,75.9,87.5,58.5,Pública
498,39.4,52.3,37.5,74.5,Pública
499,38.7,59.4,50,73.5,Pública
501,44.7,54.5,37.5,80,Pública
502,27,31.6,25,41.5,Pública
503,45.8,22.5,37.5,0,Pública
505,50.3,53.8,50,59.5,Pública
506,40.8,49.2,50,48,Pública
507,53,48.3,37.5,64.5,Pública
508,32.7,22.5,37.5,0,Pública
509,42.7,45.2,25,75.5,Pública
510,64.1,63.6,50,84,Pública
512,47.4,43,50,32.5,Pública
518,40.8,63.1,62.5,64,Pública
519,28.2,59.6,50,74,Pública
521,30.5,69,50,97.5,Pública
522,64.1,71.6,75,66.5,Pública
523,49.3,58.3,62.5,52,Pública
526,28.5,42.4,25,68.5,Pública
534,66.7,59.1,62.5,54,Pública
536,47.8,64.6,50,86.5,Pública
537,39.7,54,75,22.5,Pública
538,47.7,39,25,60,Pública
544,54.4,55.2,50,63,Pública
546,46.5,54.2,50,60.5,Pública
547,22.4,15,25,0,Pública
548,37.2,36.4,25,53.5,Pública
551,37.5,53,50,57.5,Pública
552,42.2,54.9,37.5,81,Pública
553,34.7,47.8,50,44.5,Pública
554,53.7,62.2,75,43,Pública
556,41.7,29.2,25,35.5,Pública
557,52.2,62.2,50,80.5,Pública
559,25.7,37.5,62.5,0,Pública
560,57.9,64.6,50,86.5,Pública
562,50.5,58.7,62.5,53,Pública
565,39.4,58.1,62.5,51.5,Pública
567,36.4,43.4,50,33.5,Pública
568,49.7,54.1,62.5,41.5,Pública
573,62.7,69.6,75,61.5,Pública
576,32.7,43.6,25,71.5,Pública
579,42.7,50.3,37.5,69.5,Pública
589,31.5,43.2,50,33,Pública
590,30.1,53.6,50,59,Pública
591,50.5,67.9,62.5,76,Pública
592,35.4,38.8,50,22,Pública
593,27.8,48.5,37.5,65,Pública
595,33.4,51,50,52.5,Pública
603,24,46.8,50,42,Pública
604,39.7,43.7,37.5,53,Pública
605,16,0,0,0,Pública
607,40.8,36.6,50,16.5,Pública
608,35.5,63.9,62.5,66,Pública
609,35.7,40,50,25,Pública
612,57.1,66,75,52.5,Pública
613,29.2,45.6,25,76.5,Pública
614,28.8,46.3,37.5,59.5,Pública
615,33.3,51.4,50,53.5,Pública
618,50.8,43.8,50,34.5,Pública
619,42.1,30,50,0,Pública
620,53.8,71.7,87.5,48,Pública
621,57.5,87.3,87.5,87,Pública
622,62.1,58.6,50,71.5,Pública
623,35.9,37.5,62.5,0,Pública
627,23.9,50,50,50,Pública
629,54.4,48.5,62.5,27.5,Pública
630,57.9,48.8,50,47,Pública
631,47.3,51.2,50,53,Pública
632,41.3,37.5,62.5,0,Pública
633,77.8,90.2,100,75.5,Pública
636,33.8,48.6,50,46.5,Pública
637,49.2,47.3,62.5,24.5,Pública
640,33.3,47.4,25,81,Pública
641,34.4,72.6,75,69,Pública
642,54.1,52.5,37.5,75,Pública
643,60.1,51.5,37.5,72.5,Pública
645,76.4,78.7,87.5,65.5,Pública
646,48.8,67,75,55,Pública
647,48.5,62.1,62.5,61.5,Pública
648,37.8,43.4,50,33.5,Pública
649,67,75.4,75,76,Pública
650,43.3,61.5,62.5,60,Pública
652,29.1,65.7,62.5,70.5,Pública
653,30.9,55.9,62.5,46,Pública
654,39.8,63.5,62.5,65,Pública
656,25.4,43.2,25,70.5,Pública
657,50.1,54.9,62.5,43.5,Pública
658,48.9,64.6,50,86.5,Pública
659,53.1,62.2,75,43,Pública
660,30.2,72.6,75,69,Pública
661,48.4,58.6,50,71.5,Pública
666,24.1,49.3,37.5,67,Pública
667,28.5,60.7,62.5,58,Pública
668,38.3,48.5,37.5,65,Pública
670,41.3,47.4,25,81,Pública
671,53.1,33.3,12.5,64.5,Pública
675,54.8,66.1,62.5,71.5,Pública
676,40.5,58.7,62.5,53,Pública
677,36.8,49.9,37.5,68.5,Pública
678,52.2,64.9,62.5,68.5,Pública
679,60.5,71.4,75,66,Pública
682,62.6,69.9,62.5,81,Pública
683,43.5,43,25,70,Pública
684,32.8,67.1,62.5,74,Pública
685,48.5,45,75,0,Pública
686,27.5,46.2,25,78,Pública
687,20.6,29.1,37.5,16.5,Pública
688,55.2,46.3,37.5,59.5,Pública
689,43.1,51.7,37.5,73,Pública
690,23.4,40.5,12.5,82.5,Pública
691,31.2,46.3,37.5,59.5,Pública
693,48.4,66.2,50,90.5,Pública
694,45.5,34.6,25,49,Pública
696,38.8,73.3,62.5,89.5,Pública
697,31.3,52.1,37.5,74,Pública
699,42.1,54.5,37.5,80,Pública
701,40.1,48.9,37.5,66,Pública
703,53.2,53.3,62.5,39.5,Pública
704,37.3,58.9,62.5,53.5,Pública
705,38.3,67.5,62.5,75,Pública
706,31,49.5,62.5,30,Pública
710,47.6,59.8,75,37,Pública
711,36,58.4,50,71,Pública
712,35.5,34.2,25,48,Pública
713,46.2,53.8,50,59.5,Pública
714,45.2,79.2,75,85.5,Pública
715,38.2,45,50,37.5,Pública
717,37.9,55.8,75,27,Pública
718,43,56.2,50,65.5,Pública
720,49.9,59.3,62.5,54.5,Pública
721,32.7,52,50,55,Pública
722,47,60.4,50,76,Pública
723,34.3,41.5,37.5,47.5,Pública
724,21.6,63.5,62.5,65,Pública
725,22.1,35.4,25,51,Pública
727,53.1,51.7,37.5,73,Pública
729,51.5,45.2,25,75.5,Pública
730,28.1,47.3,37.5,62,Pública
738,49.1,30,50,0,Pública
742,53.1,44.1,37.5,54,Pública
744,61.9,54.4,50,61,Pública
745,46.2,79.3,87.5,67,Pública
749,61,52.3,37.5,74.5,Pública
750,77.5,63.3,62.5,64.5,Pública
751,44.1,36.5,37.5,35,Pública
752,49.6,61.9,62.5,61,Pública
753,53.6,62,50,80,Pública
754,29.4,49,25,85,Pública
755,35.7,45.1,42.9,48.5,Pública
756,37.6,17.2,28.6,0,Pública
757,40.6,66,71.4,58,Pública
758,53.1,55.3,42.9,74,Pública
759,59.9,53.8,28.6,91.5,Pública
760,60.8,68.3,57.1,85,Pública
761,53.8,54.9,42.9,73,Pública
762,35.7,49.5,42.9,59.5,Pública
763,50.3,49.9,42.9,60.5,Pública
764,61.3,58.3,57.1,60,Pública
765,71,80.8,85.7,73.5,Pública
766,47.4,64.9,57.1,76.5,Pública
767,48.1,38,28.6,52,Pública
768,41.4,49.6,28.6,81,Pública
769,28.8,35.8,14.3,68,Pública
770,43,42.5,57.1,20.5,Pública
771,52.3,34.3,57.1,0,Pública
772,46.9,49.6,28.6,81,Pública
773,43.2,42.1,42.9,41,Pública
774,71,59.7,42.9,85,Pública
775,52.2,50.9,42.9,63,Pública
776,59.6,57.3,57.1,57.5,Pública
777,38.1,33.4,28.6,40.5,Pública
778,60.2,56.5,42.9,77,Pública
779,55.9,61.3,57.1,67.5,Pública
780,22.5,54.7,57.1,51,Pública
781,36.6,52.7,57.1,46,Pública
782,45.9,69.1,57.1,87,Pública
783,42.1,31.6,28.6,36,Pública
784,56.3,64.3,57.1,75,Pública
785,30.4,17.2,28.6,0,Pública
786,41.4,66.1,57.1,79.5,Pública
787,55.3,55.1,42.9,73.5,Pública
788,45.2,54.9,42.9,73,Pública
789,57,57.7,42.9,80,Pública
790,44.8,76.4,71.4,84,Pública
791,67.8,58.9,42.9,83,Pública
792,37.7,34.3,57.1,0,Pública
793,58.3,34.4,14.3,64.5,Pública
794,59.7,49.9,42.9,60.5,Pública
795,56.7,41.2,28.6,60,Pública
796,49.5,61.5,57.1,68,Pública
797,44.8,64.7,57.1,76,Pública
798,45.2,49.9,42.9,60.5,Pública
799,71.1,79.2,85.7,69.5,Pública
800,31.5,26.8,0,67,Pública
802,65.8,68.3,57.1,85,Pública
803,57.5,50.7,42.9,62.5,Pública
804,65.6,51.9,42.9,65.5,Pública
805,66.3,83.8,85.7,81,Pública
806,55.4,74.8,71.4,80,Pública
807,26.9,45.3,42.9,49,Pública
808,51.2,57.7,42.9,80,Pública
809,54,40.4,28.6,58,Pública
810,52.2,60.5,57.1,65.5,Pública
811,49.2,68.6,71.4,64.5,Pública
812,54.6,56.9,57.1,56.5,Pública
813,28.3,28.6,14.3,50,Pública
814,61.7,75.6,71.4,82,Pública
815,66.8,76.6,71.4,84.5,Pública
816,50.8,47.6,28.6,76,Pública
817,63.5,75.6,71.4,82,Pública
818,48.3,71.8,71.4,72.5,Pública
819,68.4,52.6,71.4,24.5,Pública
820,53.9,68.3,57.1,85,Pública
821,35.4,39.4,14.3,77,Pública
822,37.4,17.2,28.6,0,Pública
823,37,54.7,42.9,72.5,Pública
824,54.3,45.3,42.9,49,Pública
825,41.7,49,28.6,79.5,Pública
826,37.4,55.3,57.1,52.5,Pública
827,37.4,59.1,57.1,62,Pública
828,32.1,33,14.3,61,Pública
829,71.6,65.4,71.4,56.5,Pública
830,27.5,32.5,42.9,17,Pública
832,46.2,61.1,42.9,88.5,Pública
833,49.9,55.3,42.9,74,Pública
834,44,36,14.3,68.5,Pública
835,57.6,47.3,42.9,54,Pública
836,61.2,70.8,71.4,70,Pública
837,51.4,53.7,42.9,70,Pública
838,60.6,87.8,100,69.5,Pública
840,43,59.3,57.1,62.5,Pública
841,49.8,42.1,42.9,41,Pública
842,52.9,52.1,42.9,66,Pública
843,37.8,36.6,14.3,70,Pública
844,59.6,64.3,57.1,75,Pública
845,65,71.6,71.4,72,Pública
846,31.8,25.7,42.9,0,Pública
847,65.2,53.5,42.9,69.5,Pública
848,57,85,85.7,84,Pública
849,39.5,56.7,57.1,56,Pública
850,57.8,74,71.4,78,Pública
851,53.4,63.9,42.9,95.5,Pública
852,70,52.5,42.9,67,Pública
853,54.9,59.3,42.9,84,Pública
854,62.5,63.9,57.1,74,Pública
855,25.1,17.2,28.6,0,Pública
856,59,80.2,85.7,72,Pública
857,34.8,17.2,28.6,0,Pública
861,41.9,26.4,28.6,23,Pública
862,44.1,34.3,57.1,0,Pública
864,65.2,57.1,57.1,57,Pública
865,52.7,68.4,71.4,64,Pública
866,46.1,67.3,57.1,82.5,Pública
867,56.5,84.8,85.7,83.5,Pública
870,47.1,55.7,57.1,53.5,Pública
871,25.7,36,28.6,47,Pública
878,47,49.7,57.1,38.5,Pública
882,21,39.7,57.1,13.5,Pública
883,48.7,65.9,57.1,79,Pública
884,16.9,38,28.6,52,Pública
885,30,64.7,57.1,76,Pública
886,34,30.2,28.6,32.5,Pública
887,23,23.6,28.6,16,Pública
888,23.7,17.2,28.6,0,Pública
889,40.6,37.8,14.3,73,Pública
890,35.2,41.1,42.9,38.5,Pública
891,41.8,39,28.6,54.5,Pública
892,26.9,42.5,57.1,20.5,Pública
893,31.2,25,14.3,41,Pública
894,64.3,42.2,14.3,84,Pública
895,51.2,68.6,71.4,64.5,Pública
896,25.1,22.8,14.3,35.5,Pública
897,13.8,0,0,0,Pública
898,35,36.1,42.9,26,Pública
899,23.7,17.2,28.6,0,Pública
900,41.6,51.9,42.9,65.5,Pública
901,29.8,24.2,14.3,39,Pública
902,17.5,25.7,42.9,0,Pública
903,32.1,17.2,28.6,0,Pública
904,22.7,27.6,0,69,Pública
905,27.8,44.7,42.9,47.5,Pública
906,20.5,20.8,14.3,30.5,Pública
907,61.8,66.2,71.4,58.5,Pública
908,55.9,38.1,42.9,31,Pública
909,34.2,53.1,42.9,68.5,Pública
910,40.2,50.3,42.9,61.5,Pública
911,32.7,27.4,14.3,47,Pública
912,30.2,27.4,28.6,25.5,Pública
913,35.2,38.4,28.6,53,Pública
914,37.5,35.2,28.6,45,Pública
915,48.4,41.8,28.6,61.5,Pública
916,16.6,21.8,28.6,11.5,Pública
917,22,31.7,42.9,15,Pública
918,64.4,68.4,71.4,64,Pública
919,42.3,51.5,42.9,64.5,Pública
920,35.7,41.4,28.6,60.5,Pública
921,38,51.1,42.9,63.5,Pública
922,60.3,84,100,60,Pública
923,46.4,39.6,28.6,56,Pública
924,31.1,41.4,28.6,60.5,Pública
925,18.1,17.2,28.6,0,Pública
926,41.1,34.9,42.9,23,Pública
